n_samples,rank,eigenvalue,cumulative_variance
131072,980,1.8835435e-05,0.9999969
131072,981,1.8787121e-05,0.999997
131072,982,1.8678067e-05,0.9999971
131072,983,1.8565332e-05,0.99999714
131072,984,1.8506611e-05,0.9999972
131072,985,1.8392144e-05,0.99999726
131072,986,1.8331666e-05,0.9999973
131072,987,1.8219618e-05,0.9999974
131072,988,1.8119952e-05,0.99999744
131072,989,1.8075429e-05,0.9999975
131072,990,1.7972981e-05,0.99999756
131072,991,1.7815393e-05,0.9999976
131072,992,1.7638375e-05,0.9999977
131072,993,1.757367e-05,0.99999774
131072,994,1.7514803e-05,0.9999978
131072,995,1.7372126e-05,0.99999785
131072,996,1.7283728e-05,0.9999979
131072,997,1.707295e-05,0.999998
131072,998,1.6990654e-05,0.99999803
131072,999,1.6923714e-05,0.9999981
131072,1000,1.6891947e-05,0.99999815
131072,1001,1.6750253e-05,0.9999982
131072,1002,1.6616357e-05,0.9999983
131072,1003,1.6493403e-05,0.99999833
131072,1004,1.6448861e-05,0.9999984
131072,1005,1.630516e-05,0.99999845
131072,1006,1.6211454e-05,0.9999985
131072,1007,1.6061726e-05,0.99999857
131072,1008,1.594679e-05,0.9999986
131072,1009,1.5882493e-05,0.9999987
131072,1010,1.5822623e-05,0.99999875
131072,1011,1.555181e-05,0.9999988
131072,1012,1.5486004e-05,0.99999887
131072,1013,1.5438798e-05,0.9999989
131072,1014,1.5276626e-05,0.999999
131072,1015,1.5140105e-05,0.99999905
131072,1016,1.5076681e-05,0.9999991
131072,1017,1.4970603e-05,0.99999917
131072,1018,1.4809977e-05,0.9999992
131072,1019,1.4798788e-05,0.9999993
131072,1020,1.4519445e-05,0.99999934
131072,1021,1.45006115e-05,0.9999994
131072,1022,1.4362256e-05,0.99999946
131072,1023,1.4088085e-05,0.9999995
131072,1024,1.3995112e-05,0.9999996
